Date,Open,High,Low,Close,Volume
2023-01-25,138.53872531246566,140.05301807827476,136.49343605439017,139.49253845214844,65799300
2023-01-26,140.78064047196506,141.8426182007582,139.53183124401355,141.55746459960938,54105100
2023-01-27,140.77079221891566,144.77285978471076,140.69212554632242,143.4945526123047,70555800
2023-01-30,142.540806802597,143.12095684480488,140.4660194445421,140.61351013183594,64015300
2023-01-31,140.31846671250062,141.931096037562,139.90547792238985,141.88192749023438,65874500
2023-02-01,141.56728874190614,144.16322923439725,138.96152054070433,143.00291442871094,77663600
2023-02-02,146.41500811186492,148.65695608667727,145.69719525256042,148.302978515625,118339000
2023-02-03,145.5595309829737,154.75349514117664,145.36287177724367,151.9215545654297,154357300
2023-02-06,150.02379246889225,150.5449461888697,148.2636570715711,149.1977996826172,69858300
2023-02-07,148.12598902287087,152.63938353904294,148.12598902287087,152.06906127929688,83322600
2023-02-08,151.31190929849808,152.0002240332312,148.64712974900903,149.38461303710938,64120100
2023-02-09,151.213581264491,151.75440537570756,147.9096553354024,148.35214233398438,56007100
2023-02-10,147.1900447411898,149.04148154329528,146.9536843926681,148.71649169921875,57450700
2023-02-13,148.65744714640496,151.91717418893083,148.62790397291747,151.51341247558594,62199000
2023-02-14,149.80963097340683,151.43458016213006,148.5687729786889,150.87322998046875,61707600
2023-02-15,150.78463194852628,153.13833305811258,150.5581292969133,152.97091674804688,65573800
2023-02-16,151.17855953849067,153.95573796607766,151.02100096105386,151.3755340576172,68167900
2023-02-17,150.03619479649413,150.6763169294936,148.55897600306773,150.233154296875,59144100
2023-02-21,147.9188390818426,149.00213887625634,146.15603126407484,146.22496032714844,58867200
2023-02-22,146.60900607426132,147.67260518894304,144.92498541296462,146.64840698242188,51011300
2023-02-23,147.8105044744373,148.05670759936388,145.00379786650186,147.1309814453125,48394200
2023-02-24,144.87574571223192,144.95453250364176,143.50685714395402,144.48182678222656,55469600
2023-02-27,145.46664446890208,146.90446214048941,145.21058363066865,145.67344665527344,44998500
2023-02-28,144.81665531660641,146.81582313308783,144.5999954030627,145.1711883544922,50547000
2023-03-01,144.59999202590106,144.99391093566584,142.80762642427203,143.1030731201172,55479000
2023-03-02,142.1872231725768,144.481837933212,141.71450238763347,143.69398498535156,52238100
2023-03-03,145.79165662743975,148.8150386455079,145.09244806812092,148.7362518310547,70732300
2023-03-06,151.4542819528968,153.9261705239575,151.12930710707832,151.49368286132812,87558000
2023-03-07,151.36568955134143,151.69067950386318,148.83472905134718,149.29759216308594,56182000
2023-03-08,150.4892229698005,151.13920294398363,149.52411075262026,150.54830932617188,47204800
2023-03-09,151.2277652608201,152.19287704902737,147.94833869640715,148.30287170410156,53833600
2023-03-10,147.92866457828165,148.64757336129242,145.3681465462101,146.24462890625,68572400
2023-03-13,145.56511831219402,150.81417020284252,145.4567883472071,148.18472290039062,84457100
2023-03-14,148.98243524821328,151.07023295988367,147.82036369988242,150.2725372314453,73695900
2023-03-15,148.89377768233683,150.92248866561948,147.64306182318006,150.66644287109375,77167900
2023-03-16,149.84904194741503,154.08373780814682,149.33693534803646,153.48300170898438,76161100
2023-03-17,153.7095036146111,154.3594833307599,151.936838491952,152.64590454101562,98944600
2023-03-20,152.71486085947325,155.4230948668754,151.80882025865256,155.00946044921875,73641400
2023-03-21,154.93069227015488,156.9790888157361,154.1625247817563,156.8609161376953,73938300
2023-03-22,156.88065920584077,159.67752354416533,155.4132829377314,155.4329833984375,75701800
2023-03-23,156.41776312286146,159.0964541870748,155.28521978995877,156.5162353515625,67622100
2023-03-24,156.44731907052963,157.9048374069247,155.4526638252611,157.8162078857422,59196500
2023-03-27,157.51087533277843,158.32827131215595,155.47230674076903,155.87608337402344,52390300
2023-03-28,155.57079288605044,156.08289946543738,153.61101109186916,155.25564575195312,45992200
2023-03-29,156.94953135245441,158.60402382956926,156.92984592593675,158.32827758789062,51305700
2023-03-30,159.07675364456477,160.00247975071784,158.82070781762587,159.89414978027344,49501700
2023-03-31,159.97293860815142,162.49405610459849,159.45098920585787,162.39556884765625,68749800
2023-04-03,161.7751332479675,163.76444342844442,161.725889623748,163.64627075195312,56976200
2023-04-04,164.06978664465908,164.30613205347163,162.60241044774043,163.11451721191406,46278300
2023-04-05,162.23803059475318,162.54332009164784,159.34267919173706,161.2729034423828,51511700
2023-04-06,159.96308282888376,162.45467221127325,159.53962067833683,162.1592254638672,45390100
2023-04-10,158.96843186504725,159.5691680908203,157.6487867222166,159.5691680908203,47716900
2023-04-11,159.88432686993428,159.89416958590462,158.07226031922266,158.3578643798828,47644200
2023-04-12,158.77144201112134,159.59868074602483,157.35330987869057,157.66845703125,50133100
2023-04-13,159.1752417539843,163.28190788405584,158.96842452673738,163.04554748535156,68445600
2023-04-14,162.09030318280583,163.79403981032135,161.33200829581108,162.70089721679688,49386500
2023-04-17,162.58270789230806,162.87815467656333,161.53880894471416,162.7205810546875,41516200
2023-04-18,163.57733566867122,164.86743742961687,163.13415809407996,163.94171142578125,49923000
2023-04-19,163.28189796071484,165.60605581206516,163.0258371209191,165.0841064453125,47720200
2023-04-20,163.56749547193866,165.32046042282218,163.04554607797024,164.11898803710938,52456400
2023-04-21,162.54327607753027,163.92200731179602,161.99178358382397,162.51373291015625,58337300
2023-04-24,162.49407133338445,163.08496487632468,161.400928797878,162.81906127929688,41949600
2023-04-25,162.68119268208375,163.78417796430023,161.2433597017252,161.2827606201172,48714100
2023-04-26,160.58353763858076,162.76982277852977,160.327491776325,161.2729034423828,45498800
2023-04-27,162.6811671878293,165.9999802574992,162.6811671878293,165.85226440429688,64902300
2023-04-28,165.93106728858945,167.27041291997128,165.33033104891717,167.1029815673828,55275900
2023-05-01,166.70903856930101,167.86126725124362,166.07875924686118,167.0143280029297,52472900
2023-05-02,167.50674796522142,167.76280882251325,164.9954731830596,165.98028564453125,48425700
2023-05-03,166.92568277045305,168.3241144157863,164.62122562365215,164.9068145751953,65136000
2023-05-04,162.3857237588548,164.50306450874902,161.81453073644045,163.2720489501953,81235400
2023-05-05,168.38325340001882,171.65283843062485,168.1665934268077,170.93392944335938,113453200
2023-05-08,169.86046198141287,171.20966537396347,169.49608615179136,170.86497497558594,55962800
2023-05-09,170.42181373691182,170.90436226614003,168.9938385535857,169.1612548828125,45326900
2023-05-10,170.3922648627901,171.38692008917508,169.28926463206565,170.92405700683594,53724500
2023-05-11,171.20966280003566,171.9384144483228,169.5551699505623,171.11117553710938,49514700
2023-05-12,171.21962961924467,171.653548851867,168.6358569767775,170.1841583251953,45533100
2023-05-15,170.76598190315437,170.81529363826058,169.09934457223466,169.69105529785156,37266700
2023-05-16,169.61215953124739,170.74625419954612,169.42478396654107,169.69105529785156,42110300
2023-05-17,169.3360433616003,170.53916250241704,168.06386972955488,170.302490234375,57951600
2023-05-18,170.60820660461047,172.81724313624747,170.19401507639674,172.62986755371094,65496700
2023-05-19,173.95134816577144,173.95134816577144,172.5213979143073,172.7383575439453,55809500
2023-05-22,171.57462062492166,172.29453878279668,171.0519493884426,171.7915802001953,43570900
2023-05-23,170.7364424785807,170.9829861706954,168.91201313779877,169.18814086914062,50747300
2023-05-24,168.72461766792532,170.03623176135926,168.16250594092847,169.46424865722656,45143500
2023-05-25,170.02639025907388,171.49578098867764,169.3163432435991,170.59837341308594,56058300
2023-05-26,170.92377905521317,173.3399036765556,170.7166757800904,173.0045928955078,54835000
2023-05-30,174.51347436884586,176.51540772383512,174.1288668535482,174.84877014160156,55964400
2023-05-31,174.87834951174753,176.87042648421155,174.3162227478627,174.79945373535156,99625300
2023-06-01,175.24320228346932,177.62974272201325,174.4838437196236,177.60015869140625,68901800
2023-06-02,178.52719900186148,179.26683000310032,176.7816656255451,178.44830322265625,61996900
2023-06-05,180.10506441660397,182.39298156722955,175.57851175717974,177.09722900390625,121946500
2023-06-06,177.4818021657403,177.6297223017704,174.97691084490134,176.73231506347656,64848400
2023-06-07,175.97298038220674,178.7046879636189,174.86846975629078,175.36155700683594,61944600
2023-06-08,175.44046308150416,178.33981894141047,175.0065588784877,178.0735626220703,50214900
2023-06-09,178.99068805786467,179.71059129506313,178.13272098000036,178.45816040039062,48900000
2023-06-12,178.76384417634358,181.34761638262495,178.46798883606206,181.24899291992188,54274900
2023-06-13,180.2727216495119,181.60404834381112,179.91769818813273,180.77566528320312,54929100
2023-06-14,180.83486192307942,181.84076439721946,179.5035350184376,181.40684509277344,57462900
2023-06-15,181.416663079911,183.94126732878541,181.23914384950322,183.4383087158203,65433200
2023-06-16,184.14839232814637,184.4048073735327,181.7224110612984,182.36341857910156,101256200
2023-06-20,181.86046794433722,183.52710548415504,181.86046794433722,182.45216369628906,49799100
2023-06-21,182.34367850052172,182.84663717983523,180.0656175699355,181.41668701171875,49515700
2023-06-22,181.1997036995518,184.46393880857786,181.13066426325057,184.4146270751953,51245300
2023-06-23,182.98469303577104,184.96689848868263,182.45215034536935,184.09906005859375,53117000
2023-06-26,184.24700235631448,185.4501365723536,182.6691169769034,182.7085723876953,48088700
2023-06-27,183.31999439512526,185.78543087633778,183.10303478095216,185.45999145507812,50730800
2023-06-28,185.33177206150037,187.27453708797546,185.0063477089331,186.63352966308594,51216800
2023-06-29,186.46591313429835,187.44223149955704,186.3278492789131,186.96885681152344,46347300
2023-06-30,188.98065447297634,191.79124321876165,188.61575961709715,191.28829956054688,85213200
2023-07-03,191.10092178559267,191.19954526937022,189.10884478636748,189.79917907714844,31458200
2023-07-05,188.92147125163748,190.311965971159,187.98459336367247,188.68478393554688,46920300
2023-07-06,187.2153769807983,189.36524537083605,186.5842258571581,189.15814208984375,45094300
2023-07-07,188.7636804868427,190.0062550438309,187.60985803081866,188.04376220703125,46815000
2023-07-10,186.6434031135775,187.36332142042107,184.4540942539423,186.0023956298828,59922200
2023-07-11,186.5448374851478,186.68290136167764,184.02023228698292,185.47976684570312,46638100
2023-07-12,187.05761040387253,189.04968751691854,185.86434744027207,187.14637756347656,60750200
2023-07-13,187.8662603208446,188.54672319895087,187.15621340871894,187.90570068359375,41342300
2023-07-14,187.59997248992855,188.53683526319492,187.00827681367923,188.05361938476562,41616200
2023-07-17,189.2469126832782,191.6334686208352,189.1581605746784,191.3080291748047,50520200
2023-07-18,190.67688432979497,191.6433313227349,189.75973403360663,191.05162048339844,48288200
2023-07-19,190.4303150490968,195.48938034906212,189.9865244553515,192.4026641845703,80507300
2023-07-20,192.39277822300156,193.7537038386121,189.83858989767532,190.4598846435547,59581200
2023-07-21,191.4164870851642,192.2744541324422,188.58615588066942,189.28634643554688,71951700
2023-07-24,190.73603816687742,192.21530010696893,189.59207198839397,190.0851593017578,45377800
2023-07-25,190.65714646634552,191.75180092732498,190.25281124926505,190.94313049316406,37283200
2023-07-26,190.9924473358141,192.93521264770516,190.64729522856234,191.81097412109375,47471900
2023-07-27,193.30993672945922,194.47361545879667,189.88790988625553,190.54864501953125,47460200
2023-07-28,191.9785925358936,193.91150122150714,191.45592124266818,193.12255859375,48291400
2023-07-31,193.34940127389015,193.77346420221568,192.56045853696887,193.7340087890625,38824100
2023-08-01,193.52693454400202,194.01015053136803,192.58020018161,192.9056396484375,35175100
2023-08-02,192.34347668203839,192.48154051645844,189.19759252290805,189.91749572753906,50389300
2023-08-03,188.92145636813592,189.7103839306254,188.05361799200307,188.5269775390625,61235200
2023-08-04,182.95513345446872,184.7894189873242,179.40489853673822,179.47393798828125,115956800
2023-08-07,179.61200164257014,180.59817633552169,174.8980878140883,176.37734985351562,97576100
2023-08-08,177.205713919119,177.77769698523286,175.12488493894773,177.31419372558594,67823000
2023-08-09,178.36938092489027,178.42854898853972,174.56274666920834,175.7264404296875,60378500
2023-08-10,176.99859377509202,178.25103959448677,175.1445959609342,175.5094757080078,54686900
2023-08-11,175.10465717699176,176.38840355314576,174.34427296435433,175.5687713623047,52036700
2023-08-14,175.74649049543365,177.44500246999712,175.09473274674426,177.21788024902344,43675600
2023-08-15,176.64514364841483,177.23763842738072,174.8380051896738,175.23300170898438,43622600
2023-08-16,174.91703015656563,176.30940286172734,174.2948962433497,174.36402893066406,46964900
2023-08-17,174.9268647491592,175.29223725703497,171.31258808782235,171.8260955810547,66062900
2023-08-18,170.14732599213767,172.9123464424467,169.81157749118245,172.30996704101562,61172200
2023-08-21,172.88272795365145,173.92948217703207,171.56934282132403,173.64309692382812,46311900
2023-08-22,174.84784230984178,175.46009132134986,174.04796471270419,175.01571655273438,42038900
2023-08-23,176.289654759779,179.2817980823254,176.10202612434662,178.85716247558594,52722800
2023-08-24,178.41275636104422,178.83739189345877,173.81097351698816,174.17636108398438,54945800
2023-08-25,175.16389608553052,176.91177162464882,173.62338845938785,176.37852478027344,51449600
2023-08-28,177.8400098200833,178.33376298082638,176.31925671498092,177.9387664794922,43820700
2023-08-29,177.45489519701718,182.5899254092932,177.25739693272806,181.81967163085938,53003900
2023-08-30,182.62943856671393,185.5030858470339,182.43194029759772,185.30557250976562,60813900
2023-08-31,185.49320316115478,186.75721017905872,185.13770024560978,185.5228271484375,60794500
2023-09-01,187.12259578872172,187.54721631397274,185.92770639795236,187.0929718017578,45766500
2023-09-05,185.92769881238064,187.60645663383806,185.26607135025952,187.3299560546875,45280000
2023-09-06,186.04615504969036,186.4905448774819,179.2027445739978,180.624755859375,81755800
2023-09-07,172.99135904079122,175.98351721110967,171.3718491931888,175.3416290283203,112488800
2023-09-08,176.12173147198052,177.98811753082185,175.56871535945672,175.95384216308594,65551300
2023-09-11,177.82026144859472,178.0473836718388,175.1243584797436,177.11912536621094,58953100
2023-09-12,177.24751388848827,177.87951732730735,172.6358612060169,174.0973663330078,90370200
2023-09-13,174.30473020059844,175.08486860955094,171.8063404869434,172.03347778320312,84267900
2023-09-14,171.82612118103754,173.89989073979382,171.41137028291678,173.5443878173828,60895800
2023-09-15,174.27512191376346,174.29487626046748,171.64836639188815,172.823486328125,109259500
2023-09-18,174.2751007250675,177.13887792290447,173.9689761950564,175.74649047851562,67257600
2023-09-19,175.30211073798526,177.38574949277796,174.91698390976052,176.83274841308594,51826900
2023-09-20,177.0203888259045,177.45489404541186,173.20861358406935,173.29750061035156,58436200
2023-09-21,172.36923745366522,174.09737357666756,171.68785565712008,171.75697326660156,63149100
2023-09-22,172.4877052502978,174.86759879629756,171.87545623128412,172.606201171875,56725400
2023-09-25,172.02357992644104,174.75897636563758,171.97420160197885,173.88009643554688,46172700
2023-09-26,172.63583748924898,173.01107959102313,169.51531434646242,169.8115692138672,64588900
2023-09-27,170.46333088230946,170.87808171574733,166.93794126401278,168.30068969726562,66921800
2023-09-28,167.2243249736919,169.8807195182162,165.5258128129139,168.55746459960938,56294400
2023-09-29,169.87084635964763,170.90773103963988,168.21182785802986,169.0709686279297,51861100
2023-10-02,169.08081880430257,172.12233981703872,168.79443355791753,171.57920837402344,52164500
2023-10-03,170.1078282132375,171.46072207785286,168.6858318118607,170.24607849121094,49594600
2023-10-04,168.9524578917983,172.03348795172127,168.8339619515459,171.4903564453125,53020300
2023-10-05,171.61871413723316,173.2579782200924,170.52258153582127,172.7247314453125,48527900
2023-10-06,171.6286058875163,175.76625988669193,171.0163417068709,175.2725067138672,57266700
2023-10-09,174.60098214625398,176.81300162773064,173.60360623261292,176.75375366210938,42390800
2023-10-10,175.87486944103904,177.4746247468579,175.72673446240606,176.16123962402344,43698000
2023-10-11,175.9736034231689,177.60299770884345,175.38110873868183,177.55361938476562,47551100
2023-10-12,177.8202822818536,180.0619109305439,176.80313684087554,178.45228576660156,56743100
2023-10-13,179.15340788479125,179.65703072033497,175.91438812346496,176.6155242919922,51427100
2023-10-16,174.5417330268598,176.84262444155877,174.3047260977915,176.48712158203125,52517000
2023-10-17,174.44298390478113,176.19087429527403,172.61610626933813,174.93673706054688,57549400
2023-10-18,173.38635072108465,175.36136323860268,172.92222157401596,173.64309692382812,54764400
2023-10-19,173.84059314667203,175.61810740546204,173.00122187734726,173.26785278320312,59302900
2023-10-20,173.11974130623128,173.2283676109075,170.48310107616433,170.72010803222656,64244000
2023-10-23,168.77470794688867,171.8359684831129,167.80694090892598,170.83859252929688,55980100
2023-10-24,170.88799016172553,171.50023932449824,169.30797385167378,171.2731170654297,43816600
2023-10-25,169.7325797223047,170.8978298690587,168.51793618108192,168.9623260498047,57157000
2023-10-26,168.24146504420852,169.23885617849143,163.6001878537521,164.80494689941406,70625300
2023-10-27,164.82467062426355,166.8490614359056,164.745668316651,166.11830139160156,58499100
2023-10-30,166.90832288755587,169.03145545417337,166.7601878982554,168.16244506835938,51131000
2023-10-31,167.23420217717043,168.76482492650203,165.80230595130433,168.63645935058594,44846000
2023-11-01,168.86356825336904,172.0532092124064,167.99455793411695,171.7964630126953,56934900
2023-11-02,173.32711052996643,175.5588693503195,173.26786256268767,175.35150146484375,77334800
2023-11-03,172.06312932936157,174.61089777938133,171.1842491912974,174.44300842285156,79829200
2023-11-06,174.17636920813592,177.18825142381783,174.00849494223715,176.99075317382812,63841300
2023-11-07,176.94135477067297,180.1606346460721,176.73398690556192,179.5483856201172,70530000
2023-11-08,180.07177947416378,181.15802736111343,179.32126504404005,180.6050262451172,49340300
2023-11-09,180.67415869856794,181.81965455110011,179.53851741631973,180.1310272216797,53763500
2023-11-10,181.9108804268445,184.48178544542026,181.475802800193,184.3136749267578,66133400
2023-11-13,183.7401702602705,183.9478113332898,182.14818998578377,182.73158264160156,43627500
2023-11-14,185.59914075952597,186.0045554032819,184.21481647353394,185.34205627441406,60108400
2023-11-15,185.74744196041772,187.3789678351275,185.67821821290843,185.9056396484375,53790500
2023-11-16,187.44819173837502,188.8226331691939,186.53847581950137,187.5866241455078,54412900
2023-11-17,188.12057839811112,188.24912816814668,186.4593894684262,187.5668487548828,50922700
2023-11-20,187.76460727588125,189.76200213676566,187.75472463510502,189.30714416503906,46505100
2023-11-21,189.26759612132614,189.37636552049437,187.61628985249988,188.50621032714844,38134500
2023-11-22,189.34672485819107,190.77059476808083,188.69410838615653,189.16873168945312,39617700
2023-11-24,188.73367065803237,188.76333367409984,187.13180743837248,187.84375,24048300
2023-11-27,187.79426021241986,188.5358656068872,186.7856726513042,187.66571044921875,40552600
2023-11-28,187.65586514519703,188.94131776896225,187.28011350908017,188.2689208984375,38415400
2023-11-29,188.7633011569372,189.9399842182602,186.85491037465812,187.25042724609375,43014200
2023-11-30,187.71515943504943,188.18979776505014,186.08363355367433,187.8239288330078,48794400
2023-12-01,188.19966916513812,189.4158977511225,187.11197525051801,189.0994873046875,45704800
2023-12-04,187.85360043262926,187.92282418358675,185.35191925319242,187.30975341796875,43389500
2023-12-05,188.081033613139,192.2241233156588,188.05135551468544,191.25509643554688,66628400
2023-12-06,192.27358406476233,192.58011192579394,189.95977851245675,190.1674346923828,41089700
2023-12-07,191.46279066889767,192.81745204226402,191.42322992176048,192.0956268310547,47477700
2023-12-08,192.0263919187675,193.79636559429088,191.50232520965804,193.51950073242188,53406400
2023-12-11,190.94856782781682,191.32431940935732,189.2774811684409,191.0177764892578,60943700
2023-12-12,190.91889435682484,192.54053754746204,189.5741159727842,192.53065490722656,52696900
2023-12-13,192.90642113434447,195.78385412672148,192.66911702808835,195.7443084716797,70404200
2023-12-14,195.80361960949875,197.38570218691584,193.96443748585023,195.89260864257812,66831600
2023-12-15,195.3190970971854,196.17935458626624,194.79503045579114,195.35865783691406,128538400
2023-12-18,193.89520715993984,194.42917151631295,192.214237877434,193.69744873046875,55751900
2023-12-19,193.96443406555753,194.74558515548247,193.69745188302565,194.73570251464844,40714100
2023-12-20,194.69614571593394,195.46741418063525,192.64932250976562,192.64932250976562,52242800
2023-12-21,193.9051267903215,194.8741537657828,191.33422165280876,192.50100708007812,46482500
2023-12-22,192.9954077755279,193.2228443252002,190.81015202156473,191.43310546875,37149600
2023-12-26,191.44299668429173,191.71986154255086,190.67172813799795,190.88926696777344,28919300
2023-12-27,190.33551208827305,191.3342019743918,188.9511728919884,190.9881134033203,48087700
2023-12-28,191.96705978425237,192.4812438348005,191.00791544042355,191.413330078125,34049900
2023-12-29,191.72973752393827,192.2241411947973,189.5840274029703,190.3750762939453,42672100
2024-01-02,185.05528848269014,186.33085840634024,181.83178197139316,183.56219482421875,82488700
2024-01-03,182.15808112880916,183.79950485996184,181.37691491631995,182.187744140625,58414500
2024-01-04,180.1112512492328,181.04073256447913,178.85547678867908,179.8739471435547,71983600
2024-01-05,179.95303087035154,180.71440156415224,178.15339449300276,179.15208435058594,62379700
2024-01-08,180.05193047893468,183.52265400582175,179.46853775144191,183.48309326171875,59144500
2024-01-09,181.86141829199212,183.0776469225398,180.68473531069785,183.06776428222656,42841800
2024-01-10,182.2866315170422,184.31367440860302,181.8614365329183,184.1060333251953,46792900
2024-01-11,184.4521510062196,184.95645250557374,181.56483481354647,183.51278686523438,49128400
2024-01-12,183.9775132511691,184.6499101684802,183.11725559073133,183.83908081054688,40477800
2024-01-16,180.12114381484557,182.1976301200088,178.90489995610474,181.57469177246094,65603000
2024-01-17,179.24110807963172,180.8825167727283,178.281963767062,180.63531494140625,47317400
2024-01-18,184.00715864056133,187.0230241166397,183.7500741577492,186.51873779296875,78005800
2024-01-19,187.21090309791916,189.80157360580037,186.70661676571424,189.4159393310547,68903000
2024-01-22,190.147618364531,193.1437028283241,190.10805762916755,191.71981811523438,60133900
2024-01-23,192.83722464512005,193.55904982724218,191.66054141727486,192.99542236328125,42355600
2024-01-24,193.23271418014866,194.18197579456825,192.16480052192722,192.32301330566406,53631300
2024-01-25,193.03493940214616,194.07318996151886,190.9485556432544,191.99668884277344,54822100
2024-01-26,192.09559590318426,192.58010181757646,189.7916731135176,190.26629638671875,44594000
2024-01-29,189.86086444187634,190.04874022336423,187.45807019569023,189.58399963378906,47145600
2024-01-30,188.80286821503816,189.65324309628332,185.37170567810733,185.93531799316406,55859400
2024-01-31,184.94651023142666,185.00585134318092,182.28663127585358,182.3360595703125,55467800
2024-02-01,181.93066720224104,184.85752846784007,181.76257176566293,184.76853942871094,64885400
2024-02-02,177.84690500460306,185.23329771545795,177.2437318686429,183.76986694335938,102551700
2024-02-05,186.04410163536497,187.13179578344227,183.75995901240586,185.57936096191406,69668800
2024-02-06,184.76852130142626,187.19109601961685,184.67953227102765,187.18121337890625,43490800
2024-02-07,188.50622203381667,188.91163664571195,186.49894443287428,187.2899932861328,53439000
2024-02-08,187.27023532431497,187.41855040104747,185.25307484073457,186.21221923828125,40962000
2024-02-09,186.77653768433356,188.10324181676,186.1329987846296,186.9745635986328,45155200
2024-02-12,186.54880424779185,186.796321504533,184.9349868995182,185.29141235351562,41781900
2024-02-13,183.92512331150874,184.360756090923,181.68755769129083,183.20236206054688,56529500
2024-02-14,183.47962222785034,183.68752828939827,180.62821823999963,182.32122802734375,54630500
2024-02-15,181.72719962604296,182.65786706531418,179.5490504680876,182.03411865234375,65434500
2024-02-16,181.59845842120637,183.0142649801448,179.86583763061847,180.49948120117188,49752500
2024-02-20,179.98466968931257,180.6183133605895,178.2124525032785,179.7569580078125,53665600
2024-02-21,180.13316833455778,181.0737309260645,178.86588113831095,180.5093994140625,41371400
2024-02-22,181.65784073265692,183.12315360761588,180.64798131414128,182.53900146484375,52292200
2024-02-23,183.17269052734747,183.2023913936763,180.42029946099493,180.70742797851562,45119700
2024-02-26,180.4302078946742,180.94503297704767,178.85598645977296,179.36093139648438,40867400
2024-02-27,179.30152539649055,182.09351248592515,177.77681047698752,180.8163299560547,54318900
2024-02-28,180.69750358801915,181.30144633523983,178.34114943443706,179.6183319091797,48953900
2024-02-29,179.4698267249393,180.75691955299587,177.74710108364005,178.95498657226562,136682600
2024-03-01,177.76688526684862,178.73714862022334,175.6184374307493,177.87579345703125,73563100
2024-03-04,174.40064432483445,175.14319605787904,172.06408093389737,173.361083984375,81510100
2024-03-05,169.06420089624305,170.33148818677603,167.93552268101038,168.43055725097656,95132400
2024-03-06,169.36121186741923,169.53943215491887,167.00484265804033,167.4404754638672,68587700
2024-03-07,167.47017484778516,169.0344857697736,166.81674075207243,167.32167053222656,71765100
2024-03-08,167.32165453074688,171.97497562938204,167.26225281020422,169.0344696044922,76267000
2024-03-11,171.2225546353428,172.6482565736913,170.34139373001014,171.03443908691406,60139500
2024-03-12,171.43045147590772,172.3017170819102,169.31170429451927,171.50965881347656,59825400
2024-03-13,171.05422401757613,171.4700511814422,169.0641756745517,169.43051147460938,52488700
2024-03-14,171.19286456313577,172.57895536432744,170.34140446890183,171.28196716308594,72913500
2024-03-15,169.47011882986195,170.9057159423828,168.59885322457814,170.9057159423828,121752700
2024-03-18,173.82641511894556,175.94516209588443,171.79677072295308,171.99478149414062,75604200
2024-03-19,172.6086342803731,174.85609525037736,171.31164624406932,174.33135986328125,55215200
2024-03-20,173.97494430389506,176.89564514160156,173.35119593354977,176.89564514160156,53423100
2024-03-21,175.29173693263047,175.72736975318543,169.14340118299,169.6681365966797,106181300
2024-03-22,170.05426688241553,171.33146450930536,168.37115239719608,170.56910705566406,71160100
2024-03-25,168.8760716915293,170.23246134793257,167.76718417070535,169.15328979492188,54288300
2024-03-26,168.3117563520967,169.71765273934344,167.89592911986227,168.02464294433594,57388400
2024-03-27,168.7176579392829,171.87598039200594,168.42063422483255,171.58885192871094,60273300
2024-03-28,170.0443614510728,170.51959037094832,168.81667037520143,169.77703857421875,65672700
2024-04-01,169.48991432845702,169.54931605122675,167.79688969325008,168.3414306640625,46240500
2024-04-02,167.40089107386055,167.65830361021796,166.55932626663449,167.16326904296875,49329500
2024-04-03,167.11376514661308,168.98499523543435,166.9058590852198,167.96522521972656,47691700
2024-04-04,168.59885072968464,170.21266810452119,167.14346313476562,167.14346313476562,53704400
2024-04-05,167.90583031188157,168.69788868535903,167.27218663455102,167.89593505859375,42104800
2024-04-08,167.3513719945941,167.51968192191484,166.5692240844266,166.77713012695312,37425500
2024-04-09,167.02464767080627,168.39094781013864,166.67813256359855,167.98501586914062,42373800
2024-04-10,167.12365945587084,167.4107728345435,165.45044033625643,166.11378479003906,49709300
2024-04-11,166.6682071669761,173.71750852250418,166.49000200344838,173.30166625976562,91070300
2024-04-12,172.52942533467058,176.5887144383463,172.47993396851362,174.79669189453125,101670900
2024-04-15,173.61851932570818,174.8759113224836,170.7869210734751,170.97503662109375,73531800
2024-04-16,170.0443808641566,172.03441446797186,166.59894436401518,167.6979217529297,73711200
2024-04-17,167.9256158132339,168.95528100035153,166.33160400390625,166.33160400390625,50901200
2024-04-18,166.36129252101995,166.96523521407434,164.8959946340493,165.38111877441406,43122900
2024-04-19,164.55939469854349,164.7474951408098,162.4505426435407,163.3614044189453,68149400
2024-04-22,163.87623994630854,165.59895049362888,163.1336881290828,164.19305419921875,48116400
2024-04-23,163.7079130900853,165.391027347015,163.28217556978177,165.2425079345703,49537800
2024-04-24,164.88609429896647,167.6186945681344,164.55938480415762,167.3414764404297,48251800
2024-04-25,167.84639438412742,168.91567070440144,166.48009434590165,168.20281982421875,50558300
2024-04-26,168.1929553099538,169.63844783702467,167.49989480565932,167.61871337890625,44838400
2024-04-29,171.64827897757164,174.28186646983917,171.38097119165224,171.77699279785156,68169400
2024-04-30,171.60869637165644,173.25221487057408,168.31176412042663,168.63848876953125,65934800
2024-05-01,167.8959315377214,170.99485287185942,167.43059781958385,167.61871337890625,50383100
2024-05-02,170.79680537480178,171.69777183075684,169.19289835753364,171.3116455078125,94214900
2024-05-03,184.796367814728,185.14289799826793,180.84600228009177,181.55885314941406,163224100
2024-05-06,180.53910014061182,182.3707188474722,178.62825898838415,179.90545654296875,78569700
2024-05-07,181.62815272879564,183.0637497391675,179.5193160584302,180.5885772705078,77305800
2024-05-08,181.03414013837894,181.25195654794928,179.6480343404535,180.92523193359375,45057100
2024-05-09,180.74702708520252,182.8261784061232,180.30149897565002,182.73707580566406,48983000
2024-05-10,183.31206939842306,183.50044009541958,180.56586910059414,181.47796630859375,50759500
